"","price","retail_price","units_sold","uses_ad_boosts","rating","rating_count","rating_five_count","rating_four_count","rating_three_count","rating_two_count","rating_one_count","badges_count","badge_local_product","badge_product_quality","badge_fast_shipping","tags","product_color","product_variation_inventory","shipping_is_express","countries_shipped_to","inventory_total","merchant_rating","product_variation_size_id","origin_country"
"387",9,9,1000,0,4.16,129,81,19,12,3,14,0,0,0,0,"Women Vest,Vest,Fashion,ruffle,cute,Tops,Plus size top,ruffle top,summer tops,Cotton Vest,Women's Fashion,Summer,sleeveless tops,Pretty,sleeveless,solidtop,Clothes,Spaghetti,tops for women,Women","purple",50,0,43,50,3.94015852846857,"S","CN"
"388",15,13,10,0,4,4,2,1,0,1,0,0,0,0,0,"Summer,Shorts,shortsleeveset,mensjoggersuit,summersuitset,summersportssuit,jogging suit,Outfits & Sets,Sport Suits,mentracksuit,men's suits,Sports Wear","white",50,0,42,50,4.02114803625378,"S","CN"
"389",20,17,50,0,4.17,12,7,2,2,0,1,0,0,0,0,"Summer,Shorts,Sleeve,pants,shortsleeveset,mensjoggersuit,sweat suit,Short pants,short sleeves,Outfits,Women's Fashion,Sport Suits,short sleeve shirt,Sport,men's suits,Casual","red",50,0,36,50,3.92307692307692,"S","CN"
"390",6,9,1000,1,3.67,304,126,66,44,23,45,0,0,0,0,"blouse,Summer,Fashion,Love,Shirt,letter print,Tops,T Shirts,tank top,Round neck,Women's Fashion,Women,topsampblouse,Print,sleeveless,women top,Casual,Necks","white",50,0,42,50,4.02424242424242,"S","CN"
"391",3,3,1000,1,3.08,109,26,25,17,14,27,0,0,0,0,"Mini,plus,Plus Size,short dress,Summer,solid,Dress,Lace Dress,Tassels,Casual,Women's Fashion,Shorts,summer dress,Fashion,sleeveless,sexy,Women,Beach,white,Lace","black",1,0,38,50,3.96459173387097,"XXS","CN"
"392",9,10,10000,0,4.15,2587,1511,479,275,115,207,0,0,0,0,"Women,Shorts,bikini set,polka dot,Polkas,Swimwear,Swimsuit,Swimdresses,Tankinis,Bikini,Plus Size,Fashion,Ladies,Women's Fashion,Wool,Tankini Set,Ladies Fashion","red",50,0,31,50,4.30699035812672,"XS","CN"
"393",8,8,10000,1,3.98,1612,777,367,241,112,115,0,0,0,0,"sleeve v-neck,Fashion,Cotton T Shirt,Summer,short sleeves,V-neck,Women's Fashion,printed,Casual T-Shirt,summer tops,Shirt,Deep V-Neck,Shorts,basictee,moonphase,Sleeve,shortsleevetop,Tops,Ladies Top,T Shirts,Moon,Casual,Ladies","black",50,0,42,50,3.93948159491804,"S","CN"
"394",12,75,100,1,2.82,28,7,3,6,2,10,0,0,0,0,"Deep V-Neck,Swing dress,Plus Size,Floral print,Fashion,Halter,Summer,long dress,Dress,Women's Fashion,V-neck,Elegant,beach dress,Sleeveless dress,retro,sleeveless,Floral,halter dress,Beach,Casual,printed","whitefloral",1,0,38,50,3.03448275862069,"XS","US"
"395",11,13,100,1,3.8,5,2,2,0,0,1,0,0,0,0,"butterfly,Summer,Plus Size,Colorful,Fitness,Women's Fashion,stretchshort,mouth,sexy,yogasuit,jumpsuit,bodycon jumpsuits,Shorts,Yoga,sportset,jumpsuitromper,Sport,sleevelessjumpsuit,Suits,Print,sleeveless,fitness leggings,Fashion","blue",10,0,41,50,4.02043470963411,"XL","CN"
"396",9,22,100,1,3.3,10,2,2,4,1,1,0,0,0,0,"Summer,Vest,Fashion,crop top,Cherry,cute,Tank,Tops,girltanktop,tank top,cute crop tops,Women's Fashion,sleeveless tops,women tank top,sexy,Women,sleeveless,printed","white",50,0,43,50,3.95148767004162,"S","CN"
"397",7,6,1000,0,4.33,144,91,28,15,2,8,1,0,1,0,"Summer,Vest,Fashion,Women Vest,fashion vest,Tops,Women's Fashion,Bow,women's wear,sexy,sexyvest","white",50,0,34,50,4.32390768950105,"M","CN"
"398",5.92,9,100,1,3.71,17,7,3,4,1,2,0,0,0,0,"Summer,Plus Size,Shirt,letter print,Graphic Shirt,Vintage,short sleeves,vintageshirt,Cartoons,Round neck,Women's Fashion,Shorts,women t shirt,Tops & T-Shirts,Sleeve,nootnoot,Cotton,Fashion,Casual,Women","blue",18,0,43,50,4.21288679984332,"XS","CN"
"399",8,48,1000,0,4.34,794,500,152,86,26,30,1,0,1,0,"blouse,Summer,Plus Size,Floral print,chiffon,Women Vest,Tank,Tops,Women's Fashion,Fashion,printed,chiffon blouse,Floral,sleeveless,Spaghetti,Casual,Women","blue",50,0,9,50,4.33734939759036,"XS","CN"
"400",11,134,100,1,3.54,28,7,11,4,2,4,0,0,0,0,"Summer,Shift Dress,Sleeve,shirt dress,long dress,Beach,Dress,short sleeves,beach dress,Shorts,Midi Dress,Ladies,Women's Fashion,loose dress,kaftandre","black",50,0,46,50,4.07165109034268,"S","CN"
"401",8,7,10000,1,3.62,2069,884,343,331,184,327,0,0,0,0,"Summer,Shorts,Lace,pants,Short pants,Yellow,high waist,Women's Fashion,Plus Size,Lace Up,Women,Fashion,Casual,Waist","black",50,0,38,50,3.90121605863735,"5XL","CN"
"402",15,115,50000,1,3.94,6735,3278,1411,998,431,617,0,0,0,0,"bathing suit,strapless,Lace,women dresses,long dress,Beach,Dress,Lace Dress,boho,Women's Fashion,Party Dress,boho dress,Sexy Dress,party,Holiday,sheertop,sleeveless,Women","white",2,0,38,50,4.25607690684989,"M","CN"
"403",8,7,20000,1,3.59,2189,917,374,331,223,344,0,0,0,0,"Summer,Plus Size,pants,women's pants,Short pants,Women's Fashion,Shorts,Lace Up,Ladies,Fashion,Casual","beige",38,0,23,50,4.04517020066618,"M","CN"
"404",1.68,2,1000,1,3.95,238,129,42,27,7,33,0,0,0,0,"Summer,Flip Flops,Sandals,Vintage,antislip,Slippers,Women's Fashion,open toe,Shoes,Plus Size,Beach,Casual,Women","red",1,0,23,50,4.04517020066618,"33","CN"
"405",24,59,1000,1,4.21,762,461,150,64,24,63,0,0,0,0,"Toy,Inflatable,paddle,the new,water,Equipment,Game,inflation,competitive,Suits,ittakestwo","beige",50,0,26,50,4.30827619980411,"No size","CN"
"406",5.65,26,100,0,3.67,33,14,7,4,3,5,0,0,0,0,"Outdoor,doghat,Pets,Cap,sunhatfordog,Dogs,Cats,dogcap,Fashion,Baseball,Pet Supplies,Baseball Cap,Canvas,puppyhat,virsorcap,puppy,Hats,cathat,Dog Supplies","blue",50,0,32,50,4.29920739762219,"Size M","CN"
"407",13,11,100,0,4.35,26,18,4,1,1,2,1,0,1,0,"2pieceset,Shorts,crop top,Sleeve,Summer,tiktok,Spring,Tops,Spaghetti Strap,short sleeves,Fashion","pink & white",50,0,139,50,4.04761904761905,"XS","US"
"408",16,106,100,0,4.07,76,38,21,5,8,4,0,0,0,0,"crochet,gowns,Club Dress,Plus Size,short dress,Summer,robefemme,Dress,Lace Dress,Women's Fashion,Mini dress,floral lace,beach dress,coldshoulder,Sexy Dress,Floral,Women,Lace,lanternsleeve","white",50,0,40,50,4.2336827213684,"M","CN"
"409",5.83,5,100,0,4.36,22,13,5,3,1,0,0,0,0,0,"Summer,Vest,Plus Size,Floral print,camisole,Loose,Round neck,Print,Women's Fashion,Fashion,Floral,sleeveless,Casual,Necks","yellow",3,0,24,50,3.95283612844142,"XS","CN"
"410",7,7,5000,0,3.32,579,190,108,94,70,117,0,0,0,0,"Women Vest,Vest,Fashion,Women Blouse,long dress,Dress,beach dress,Party Dress,Summer,Casual T-Shirt,Striped,Casual,casual dress,blouse,Tank,Shirt,summer dress,Women's Fashion,Sleeveless dress,Print,women dress,Women","black",50,0,31,50,4.05839069546641,"XS","CN"
"411",8,27,5000,1,3.98,921,447,203,145,62,64,0,0,0,0,"long skirt,summer skirt,high waist,Dresses,slim,Draped,maxi skirt,Women's Fashion,Fashion,splits,Women,Skirts,Waist","black",1,0,43,50,4.2164129241636,"S","CN"
"412",14,12,5000,1,4.06,643,365,109,73,33,63,0,0,0,0,"Women Pants,womens jeans,Shorts,Ladies Fashion,Hot pants,pants,Short pants,Women's Fashion,skinnyshort,summerpant,Fashion,Summer,Denim Shorts,solid color,sexy,Jeans,Ladies,Women Fashion,Women","navyblue",2,0,43,50,4.00669222029391,"XXS","CN"
"413",5.65,9,5000,0,4.23,1002,590,195,124,41,52,0,0,0,0,"Tops & Tees,off shoulder top,Plus Size,Women Blouse,tunic,Vest,tank top,Women's Fashion,Fashion,Summer,sleeveless tops,sleeveless,Tank,summer tops,Cotton,blouse,Tops & Blouses,Shirt,Tops,Casual,backless,Ladies,loose t-shirt,women top","winered",50,0,20,50,4.0889049512107,"L","CN"
"414",1.8,2,1000,1,3.68,76,35,10,13,8,10,0,0,0,0,"Mini,Fashion,Summer,Pleated,Dress,V-neck,Mini dress,beach dress,Party Dress,tank top,party,Party Dresses,Casual,casual dress,Deep V-Neck,Plus Size,Cotton,Tank,Tops,summer dress,Women's Fashion,Cotton Dress,Sleeveless dress,Ladies,women dress,Clothes,Beach,loose dress,sleeveless","lightgreen",4,0,20,50,4.04137115839243,"XS","CN"
"415",7,6,100,1,3,22,5,3,7,1,6,0,0,0,0,"slimming,wasitcincher,Fashion,waistgirdle,slimmingcorset,Corset,Summer,Waist,waist trainer,Fashion Accessory,Vest,shaperwear,belt","black",50,0,41,50,3.93496732026144,"XXL","CN"
"416",1.75,6,50,1,3,2,0,1,0,1,0,0,0,0,0,"slimming,wasitcincher,Fashion,waistgirdle,slimmingcorset,Corset,Summer,Waist,waist trainer,Fashion Accessory,Vest,shaperwear,belt","black",1,0,35,50,4.06901509705248,"XXS","CN"
"417",9,108,1000,0,4.06,252,136,52,31,10,23,0,0,0,0,"Summer,Shorts,Elastic,pants,Denim,Loose,Women's Fashion,trousers,Denim Shorts,elasticband,Jeans,Fashion,Casual","black",50,0,42,50,3.84951129086619,"S","CN"
"418",12,11,1000,0,3.49,201,73,44,29,18,37,0,0,0,0,"Summer,Lines,Plus Size,Sleeve,Dress,Denim,summer dress,denimjeansdres,short sleeves,casual dresses,Ladies,Women's Fashion,Shorts,minishirtdres,Jeans,mididre,Women","blue",50,0,139,50,3.77663671373556,"M","CN"
"419",8,7,1000,0,3.84,132,56,34,20,9,13,0,0,0,0,"Summer,Tees & T-Shirts,Necks,Sleeve,cute,graphic tee,Tops,summer t-shirts,short sleeves,Round neck,T Shirts,Shorts,Fashion,Tops & T-Shirts,Women's Fashion,Casual,Women Fashion,printed","white",50,0,31,50,3.83795620437956,"S","CN"
"420",5,5,100,0,4.5,6,4,1,1,0,0,0,0,0,0,"suspenders,Summer,Fashion,Lace,button,slim,Women's Fashion,sexy lace,sexy,solid color,sleeveless,Women,blouse,Tops,Shirt","pink",50,0,45,50,3.86754716981132,"S","CN"
"421",11,10,1000,1,3.74,54,23,11,10,3,7,0,0,0,0,"Summer,Fashion,Necks,Beach,Dress,Loose,beach dress,Round neck,Women's Fashion,sleeveless,Skirts,Casual,Women","black",50,0,41,50,3.95444309481241,"XS","CN"
"422",8,7,10000,0,3.54,2006,748,417,331,194,316,0,0,0,0,"Summer,Fashion,Necks,Dress,neck dress,Round neck,Women's Fashion,Plus Size,printed,sleeveless,Casual,Women Fashion,Women","white",50,0,31,50,4.00014341029686,"XS","CN"
"423",7,6,100,0,4,6,3,1,1,1,0,0,0,0,0,"Summer,Plus Size,Floral print,Necks,Sleeve,Dress,Loose,short sleeves,V-neck,Floral,Women's Fashion,Shorts,summer dress,leafprinting,Print,leaf,Fashion,Casual","beige",7,0,24,50,4.03912764592688,"XS","CN"
"424",6,13,1000,0,3.51,79,26,17,18,7,11,0,0,0,0,"bohemia,Summer,Plus Size,Loose,tank top,Women's Fashion,Fashion,sleeveless tops,Summer Fashion,Casual,Cotton,blouse,beachtshirt,Tank,Shirt,Tops,boho,women shirt,sleeveless,Women,Beach,printed","pink",50,0,43,50,3.87073467343873,"S","CN"
"425",6,22,1000,1,4.19,201,108,50,27,6,10,0,0,0,0,"Pocket,Hiking,Outdoor,waterproofmat,Mats,camping,Waterproof,Blanket,nylonmat,Travel,outdoormat,Picnic,Nylon,Beach,picnicmat,beachblanket,beachmat","blue",3,0,55,50,4.41727246292527,"100 x 100cm(39.3 x 39.3inch)","CN"
"426",13,25,100,1,3.42,79,29,16,10,7,17,0,0,0,0,"Summer,sweetheart,Fashion,short dress,strappydres,goingout,Slim Fit,Floral dress,Shorts,Floral,Women's Fashion,Sheath Dress,A line dress,sweetheartdres,sexy,Above Knee dresses,Spaghetti,Dress,Women","rosered",50,0,41,50,3.95040340008644,"S","CN"
"427",7,50,1000,1,4.08,408,212,89,56,29,22,0,0,0,0,"Summer,Vest,Plus Size,camisole,Fitness,Shirt,Tops,topsamptshirt,Necks,tank top,Cotton Vest,Women's Fashion,Fashion,black,print t-shirt,sexy,Print,sleeveless,feather,Casual,summer tank top","black",50,0,41,50,3.96748413382434,"S","CN"
"428",13,11,1000,1,3.5,64,28,7,9,9,11,0,0,0,0,"bathing suit,Plus Size,Halter,Summer,Swimwear,Women's Fashion,Fashion,printed,Floral,sexy,Two piece set,Casual,Women,Shorts,Floral print,high waist,Sunflowers,Tops,Waist,beach wear,Swimsuit,Bikini,Suits,Print,Beach,Swimming","red",10,0,30,50,4.02446009753077,"S","CN"
"429",12,14,50,0,3.88,8,2,4,1,1,0,0,0,0,0,"Summer,Shorts,pants,Fitness,Short pants,runningpant,Men's Fashion,Casual,Red,Cotton","black",50,0,22,50,3.88461538461538,"S","CN"
"430",5.71,13,1000,1,4.23,317,194,59,29,13,22,1,0,1,0,"Summer,Shorts,pants,women Jumpsuit,Dress,Jumpsuits & Rompers,Bow,beach dress,plaid,suspended,loosejumpsuit,Women's Fashion,Beach,Rompers,jumpsuit","red",50,0,38,50,4.24265300620113,"S","CN"
"431",11,51,100,1,3,4,1,1,0,1,1,0,0,0,0,"Summer,Plus Size,Shirt,Sleeve,Funny,graphic tee,Tops,short sleeves,Tee,Women's Fashion,Shorts,cute,printed,Fashion,Casual,T Shirts,hippie","white",50,0,43,50,4.00127743583788,"S","CN"
"432",3.79,49,20000,0,3.93,8412,4299,1527,1177,527,882,0,0,0,0,"blouse,Summer,Fashion,Lace,Sleeve,Shorts,Tops,womens top,short sleeves,Clothes for women,Casual,Women's Fashion,Plus Size,Lace Up,V-neck,plaid,sexy,tops for women,Women","red",2,0,8,50,4.04682538290145,"XS","CN"
"433",8,10,100,0,3.39,18,5,6,1,3,3,0,0,0,0,"Summer,Plus Size,sleeve dress,Necks,Sleeve,Dress,short sleeves,V-neck,Ladies,Women,Shorts,printed,Floral,women dress,Short Sleeved,casual dress,Women's Fashion,Casual,Cotton","navyblue",3,0,23,50,3.68275862068965,"XS","CN"
"434",2,3,20000,0,4.09,6689,3566,1389,942,352,440,0,0,0,0,"blouse,Vest,Shorts,Tank,Shirt,Halter,Fitness,Tops,slim,Necks,Cami,sleeveless,crop top,Casual,Women","white",50,0,38,50,4.04915734980066,"S","CN"
"435",6,22,1000,0,3.74,518,240,89,77,37,75,0,0,0,0,"sleeveless,Plus Size,Floral print,Summer,long dress,Evening Dress,Dress,Women's Fashion,V-neck,Floral,beach dress,Fashion,party,print dress,women dress,Print,maxi dress,Robes,Party Dresses,Beach,Women","yellow",50,0,38,50,4.01677297424994,"S","CN"
"436",6,6,50,0,4.2,15,9,2,3,0,1,0,0,0,0,"Summer,Sling,Dresses,Dress,V-neck,Casual,Pocket,Women's Fashion,Sleeveless dress,women dress,Floral,sleeveless,Women,loose dress,Pleated,casual dress","white & green",5,0,20,50,3.72222222222222,"XS","CN"
"437",13,11,100,0,3.75,4,1,1,2,0,0,0,0,0,0,"Summer,Leggings,Shorts,crop top,Shirt,Fitness,Tops,sport2set,Women's Fashion,Fashion,Pure Color,Suits,women clothes,sleeveless,Ladies,twopiecesset,Women Fashion,Women","winered",35,0,43,50,4.10061567474624,"XS","CN"
"438",8,25,1000,1,4.25,220,136,35,28,9,12,0,0,0,0,"Summer,Fitness,Shorts,Yoga,Lace,pants,Athletics,yoga pants,Short pants,athleticpant,lounge,Women's Fashion,Panties,Sport,women trousers,Women,athleticshort,Fashion,Cotton","pink",50,0,43,50,3.90029469548134,"M","CN"
"439",7,6,100,0,5,0,0,0,0,0,0,0,0,0,0,"Summer,strapless,Floral print,Tops & T-Shirts,sundress,ladies dress,Beach,Dress,Blouses & Shirts,boho,Women,Print,beach dress,transparentdres,Black Top,Sexy Dress,Floral,women dress,Ladies,Women's Fashion,Women Clothing","tan",50,0,140,50,5,"XS","AT"
"440",11,10,5000,0,4.05,654,340,129,106,35,44,0,0,0,0,"Summer,Funny T Shirt,Cotton T Shirt,summer t-shirts,short sleeves,Women's Fashion,Plus Size,women t shirt,Casual T-Shirt,slim,Casual,Cotton,Funny,#fashion #tshirt,onecktshirt,Tops,Slim Fit,T Shirts,print t-shirt,Print,Women,Fashion","black",14,0,54,50,4.0649254650733,"M","CN"
"441",11,152,1000,0,3.91,808,381,180,110,68,69,0,0,0,0,"Summer,Shorts,Waist,Women jeans,Denim,Slim Fit,summer shorts,jean shorts,women shorts,Fashion,Denim Shorts,high waisted shorts,sexy,Jeans,Women's Fashion,Casual,high waist","blue",50,0,43,50,3.90835990731607,"XS","CN"
"442",8,7,5000,1,3.8,757,360,132,116,55,94,0,0,0,0,"Leggings,Shorts,Yoga,Elastic,pants,ridingpant,Fitness,sport legging,Women's Fashion,Sport,slim,Women","grey",50,0,44,50,4.20372535645848,"S","CN"
"443",1.65,2,1000,1,3.67,191,89,26,31,14,31,0,0,0,0,"Summer,Fashion,Necks,Beach,Dress,Loose,beach dress,Round neck,Women's Fashion,sleeveless,Skirts,Casual,Women","white",1,0,38,50,3.95879023700035,"XXS","CN"
"444",8,22,10000,0,3.7,904,395,177,135,64,133,0,0,0,0,"Leggings,Shorts,loosecasualsweatpant,Sports & Outdoors,pants,casualshort,Fitness,high waisted,yogashort,Women's Fashion,bodybuildingshort,quickdryingshort,Yoga,skort,Sport,Fashion,Women","black",50,0,43,50,4.08479927830401,"S","CN"
"445",12,11,1000,1,3.76,899,390,198,130,65,116,0,0,0,0,"Summer,Plus size top,Dress,womens top,casual dresses,Women's Fashion,Plus Size,printed,sleeveless,Casual,Women Fashion,Women,vesttop,Floral print,Necks,Round neck,boho,Fashion,dailyclothe,neck dress,women summer dress","white",20,0,43,50,4.04673366834171,"S","CN"
"446",9,8,10000,1,3.84,1982,938,384,292,136,232,0,0,0,0,"Summer,Fashion,Polo Shirts,camouflageprint,Fitness,Shirt,Tops,topsamptshirt,short sleeves,camouflage,Round neck,Necks,Men's Fashion,Shorts,t,Sleeve,Print,Cotton,Casual,T Shirts,summerampspring","white",50,0,30,50,4.13758177780445,"M","CN"
"447",8,7,20000,0,3.33,3216,1138,523,521,324,710,0,0,0,0,"Mini,slim dress,Plus Size,Summer,Spaghetti,Dress,summer dress,slim,Mini dress,Women's Fashion,package hip dress,Sleeveless dress,sexy,Summer Fashion,women dress,Women,Fashion,Casual,sleeveless,casual dress","black",50,0,43,50,3.80168428005284,"M","CN"
"448",5,51,10,0,5,0,0,0,0,0,0,0,0,0,0,"Summer,Shorts,Shirt,Sleeve,sportsset,short sleeves,Two piece set,lipprint,Ladies,women shorts,Fashion,lip,women t shirt,Round neck,Casual,Print,tracksuitsforwomen,runningset,Necks","black",1,0,36,50,3.98983050847458,"XS","CN"
"449",11,50,100,1,3,9,2,1,3,1,2,0,0,0,0,"Summer,flamingo,Floral print,Mini,Shorts,Vintage,Dress,Loose,Mini dress,Print,Women's Fashion,Fashion,Sleeveless dress,Floral,sleeveless,Casual,Women","black",50,0,36,50,2.94117647058824,"S","CN"
"450",11,10,1000,0,4.29,410,247,89,40,15,19,0,0,0,0,"blouse,Fashion,Shirt,Bikini,long dress,beach coverup,bathing suit cover ups,summer dress,Cover,Swimwear,coverupsbikini,swim suit cover up,beach dress,Beach,Casual T-Shirt,Dress,women dress,Swimsuit,Women's Fashion,Cover Ups,Swimming","blue",50,0,21,50,3.84246970571264,"XS","CN"
"451",9,8,5000,0,3.75,429,185,83,81,30,50,0,0,0,0,"blouse,Summer,Plus Size,Shirt,Halter,Tops,Women's Fashion,Casual,T Shirts,Fashion,sleeveless,solid color,sexy,Sequin,Women Fashion,Women","red",50,0,41,50,3.82118561710398,"S","CN"
"452",7,13,10000,0,3.12,567,170,89,91,72,145,0,0,0,0,"blouse,Summer,Plus Size,Tops & Blouses,Shirt,Women Vest,Tank,Tops,tank top,Women's Fashion,Fashion,strappy,V-neck,sleeveless,women top,Casual,Women","army green",50,0,42,50,3.84951129086619,"M","CN"
"453",6,6,100,0,3.93,41,20,7,9,1,4,0,0,0,0,"beachcardigan,Lace,cardigan,summer dress,Cover,beach wear,Sunscreen,Bikini,boho,beach dress,Fashion,Women,Bikini Cover-Up,Women's Fashion,Cover Ups,kimono","black",50,0,38,50,4.04915734980066,"S","CN"
"454",7,14,100,0,4.24,50,29,12,4,2,3,0,0,0,0,"blouse,Summer,Plus Size,Tops & Blouses,Sexy Top,Tank,Tops,Cross,tank top,Women's Fashion,Fashion,strappy,solid color,sleeveless,women top,tops for women,Women","red",50,0,43,50,4.14396551724138,"L","CN"
"455",1.65,2,1000,1,3.67,191,89,26,31,14,31,0,0,0,0,"Summer,Fashion,Necks,Beach,Dress,Loose,beach dress,Round neck,Women's Fashion,sleeveless,Skirts,Casual,Women","white",1,0,38,50,3.95879023700035,"XXS","CN"
"456",11,106,20000,1,3.92,10150,4974,2091,1409,655,1021,1,0,0,1,"Summer,Floral print,long dress,Beach,Dress,boho,Print,beach dress,off shoulder,splits,sexy,Floral,maxi dress,Ladies,Women's Fashion,Women","white",12,0,45,50,4.06866456780776,"S","CN"
"457",11,85,1000,1,4.08,454,231,118,49,21,35,0,0,0,0,"summertrouser,summerwear,casualjumpsuit,trousers,pants,jumpsuitsampromper,Body Suit,Casual,Fashion,Summer,Ladies,women Jumpsuit,Rompers,jumpsuit","green",50,0,40,50,4.3340782122905,"S","CN"
"458",7,6,1000,0,4.12,442,220,111,72,23,16,0,0,0,0,"Summer,Vest,Fashion,Fitness,Tops,cheststrapvest,charmingdres,womenfashionclothing,Charming,Fashion Accessories,fitness top,sexy,Women's Fashion,Dress,Women","black",50,0,47,50,4.06135865595325,"S","CN"
"459",8,72,1000,0,4.01,153,85,22,24,7,15,0,0,0,0,"Summer,summer bikini,Triangles,bikini set,leopard print,bathing suit cover ups,Spaghetti Strap,Leopard,fashion bikini,Women's Fashion,Fashion,high waist bikini,Summer Fashion,Spaghetti,two piece bathing suit,high waist,Tops,Waist,Swimwear,Swimsuit,beach swimwear,Bikini,Suits,Print,Women,Swimming","white & black",50,0,41,50,3.91247582205029,"S","CN"
"460",15,13,5000,0,3.95,1632,836,306,221,103,166,0,0,0,0,"Blues,Summer,casualshort,Shorts,Waist,laceshort,Lace,Denim,summer shorts,Pocket,women fashion shorts,Women's Fashion,Fashion,sexy lace,Denim Shorts,sexy,Jeans,midshort,Casual,looseshort,Women","blue",34,0,41,50,4.04049747857563,"S","CN"
"461",9,46,100,0,4.86,7,6,1,0,0,0,0,0,0,0,"underarm,Summer,sweatguardpad,perspirationpad,disposable,dressshield,sweatpad,armpitsweatpad,underarmshield,armpitguard","no color",30,0,74,30,4.22800718132855,"100pcs","CN"
"462",7,6,10000,0,4.41,3078,2050,550,276,87,115,1,0,1,0,"Summer,Vest,Fashion,Cotton T Shirt,V-neck,summer t-shirts,sleeveless tops,casual shirt,Ladies,T Shirts,Plus Size,tank top,blouse,sexy,Casual,Ladies Fashion,Deep V-Neck,Cotton,Tank,Shirt,Tops,Women's Fashion,Women,backless,plussizeshirt,sleeveless,womens tank tops,button,vneckshirt","rosered",2,0,17,50,4.10138494318182,"S","CN"
"463",11,10,100,1,3.08,39,11,8,3,7,10,0,0,0,0,"Summer,Plus Size,partydressesforwomen,Lace,robefemme,Dress,Lace Dress,casualdressesforwomen,Women's Fashion,white dress,sexydressesforwoman,beach dress,Fashion,backless,plus size dress,summerdressesforwomen,sundressesforwomen,Robes,Beach,white,Necks","pink",3,0,47,50,3.68932038834951,"XS","CN"
"464",6,10,1000,0,3,87,22,10,23,10,22,0,0,0,0,"Summer,short sleeve dress,neck dress,Necks,Sleeve,Beach,Dress,Loose,short sleeves,V-neck,Shorts,beach dress,Plus Size,Midi Dress,summer dress,Print,Pullovers,Women's Fashion,Casual,Women","yellow",3,0,20,50,3.67672413793103,"XS","CN"
"465",8,10,100,0,4.07,58,27,18,7,2,4,0,0,0,0,"Summer,Sling,Dresses,Dress,V-neck,Casual,Pocket,Women's Fashion,Sleeveless dress,women dress,Floral,sleeveless,Women,loose dress,Pleated,casual dress","white & green",3,0,23,50,4.04065040650407,"XS","CN"
"466",2,2,100,1,2.92,12,2,2,4,1,3,0,0,0,0,"summerwear,Summer,elastic waist,drawstringshort,Casual pants,Panties,Womens shorts,Shorts,largecottonandlinenwomenstrouser,Women's Fashion,Plus Size,Lace Up,midriff,Elastic,slimpant,Women,croppedtrouser,Lace","lightblue",1,0,25,50,3.97540983606557,"XL","CN"
"467",8,13,100,0,4.04,57,29,16,2,5,5,0,0,0,0,"Women Vest,Vest,Fashion,Summer,fashion vest,slim,tank top,Women's Fashion,Plus Size,sleeveless tops,Yoga,bcklessvest,fitnessvest,Women Fashion,Women,Tank,Tops,printedvest,Casual,casualvest,sleeveless,summervest,Fitness,printed","grey",50,0,51,50,4.23184233835252,"M","CN"
"468",22,159,1000,0,4.04,235,127,49,26,7,26,0,0,0,0,"shorttshirt,Fashion,Shirt,Angel,Summer,Tops,summer t-shirts,fearofgod,Hip Hop,T Shirts,Shorts,Oversize,kanyewest,sanskrit,streetwear,Women Fashion","black",50,0,80,50,4.09796672828096,"S","CN"
